geography_sk,country,region,state,city
1,Afghanistan,Central Asia,Hirat,Herat
2,Afghanistan,Central Asia,Kabul,Kabul
3,Afghanistan,Central Asia,Kandahar,Kandahar
4,Afghanistan,Central Asia,Nangarhar,Jalalabad
5,Albania,EMEA,DurrÃ«s,Durres
6,Albania,EMEA,Elbasan,Elbasan
7,Albania,EMEA,KorÃ§Ã«,Korce
8,Albania,EMEA,ShkodÃ«r,Shkoder
9,Albania,EMEA,VlorÃ«,Vlore
10,Algeria,Africa,Alger,Algiers
11,Algeria,Africa,Annaba,Annaba
12,Algeria,Africa,Batna,Barika
13,Algeria,Africa,Batna,Batna
14,Algeria,Africa,Bechar,Bechar
15,Algeria,Africa,Bejaia,Bejaia
16,Algeria,Africa,Constantine,Constantine
17,Algeria,Africa,Djelfa,Ain Oussera
18,Algeria,Africa,Djelfa,Dar Chioukh
19,Algeria,Africa,Djelfa,Messaad
20,Algeria,Africa,Guelma,Guelma
21,Algeria,Africa,Laghouat,Laghouat
22,Algeria,Africa,Medea,Medea
23,Algeria,Africa,Mostaganem,Mostaganem
24,Algeria,Africa,Oran,Oran
25,Algeria,Africa,Saida,Saida
26,Algeria,Africa,Sidi Bel Abbes,Sidi Bel Abbes
27,Algeria,Africa,Skikda,Skikda
28,Algeria,Africa,Tipaza,Baraki
29,Algeria,Africa,Tizi Ouzou,Boghni
30,Algeria,Africa,Tlemcen,Tlemcen
31,Angola,Africa,Benguela,Benguela
32,Angola,Africa,Bie,Kuito
33,Angola,Africa,Huambo,Huambo
34,Angola,Africa,Huila,Lubango
35,Angola,Africa,Luanda,Luanda
36,Angola,Africa,Malanje,Malanje
37,Angola,Africa,Namibe,Namibe
38,Argentina,South,Buenos Aires,Buenos Aires
39,Argentina,South,Catamarca,San Fernando del Valle de Catamarca
40,Argentina,South,Chaco,Presidencia Roque SÃ¡enz PeÃ±a
41,Argentina,South,Chaco,Resistencia
42,Argentina,South,Chubut,Comodoro Rivadavia
43,Argentina,South,Corrientes,Corrientes
44,Argentina,South,Corrientes,Esquina
45,Argentina,South,CÃ³rdoba,CÃ³rdoba
46,Argentina,South,Entre RÃ­os,ConcepciÃ³n del Uruguay
47,Argentina,South,Entre RÃ­os,ParanÃ¡
48,Argentina,South,Jujuy,San Salvador de Jujuy
49,Argentina,South,La Pampa,Santa Rosa
50,Argentina,South,La Rioja,La Rioja
51,Argentina,South,Mendoza,Mendoza
52,Argentina,South,Mendoza,San Rafael
53,Argentina,South,Misiones,Posadas
54,Argentina,South,NeuquÃ©n,NeuquÃ©n
55,Argentina,South,Provincia de Buenos Aires,BahÃ­a Blanca
56,Argentina,South,Provincia de Buenos Aires,JunÃ­n
57,Argentina,South,Provincia de Buenos Aires,La Plata
58,Argentina,South,Provincia de Buenos Aires,Mar del Plata
59,Argentina,South,Provincia de Buenos Aires,Necochea
60,Argentina,South,Provincia de Buenos Aires,Quilmes
61,Argentina,South,Provincia de Buenos Aires,San NicolÃ¡s de los Arroyos
62,Argentina,South,RÃ­o Negro,Cipolletti
63,Argentina,South,Salta,Salta
64,Argentina,South,Salta,Tartagal
65,Argentina,South,San Juan,San Juan
66,Argentina,South,San Luis,San Luis
67,Argentina,South,Santa Fe,Avellaneda
68,Argentina,South,Santa Fe,Rosario
69,Argentina,South,Santa Fe,San Justo
70,Argentina,South,Santa Fe,Santa Fe
71,Argentina,South,Santiago del Estero,Santiago del Estero
72,Armenia,EMEA,Lori,Vanadzor
73,Australia,Oceania,Australian Capital Territory,Canberra
74,Australia,Oceania,New South Wales,Albury
75,Australia,Oceania,New South Wales,Armidale
76,Australia,Oceania,New South Wales,Broken Hill
77,Australia,Oceania,New South Wales,Cessnock
78,Australia,Oceania,New South Wales,Coffs Harbour
79,Australia,Oceania,New South Wales,Dubbo
80,Australia,Oceania,New South Wales,Forster
81,Australia,Oceania,New South Wales,Goulburn
82,Australia,Oceania,New South Wales,Griffith
83,Australia,Oceania,New South Wales,Katoomba
84,Australia,Oceania,New South Wales,Lismore
85,Australia,Oceania,New South Wales,Newcastle
86,Australia,Oceania,New South Wales,Nowra
87,Australia,Oceania,New South Wales,Orange
88,Australia,Oceania,New South Wales,Port Macquarie
89,Australia,Oceania,New South Wales,Queanbeyan
90,Australia,Oceania,New South Wales,Sydney
91,Australia,Oceania,New South Wales,Tamworth
92,Australia,Oceania,New South Wales,Wagga Wagga
93,Australia,Oceania,New South Wales,Wollongong
94,Australia,Oceania,Northern Territory,Alice Springs
95,Australia,Oceania,Northern Territory,Darwin
96,Australia,Oceania,Northern Territory,Palmerston
97,Australia,Oceania,Queensland,Brisbane
98,Australia,Oceania,Queensland,Bundaberg
99,Australia,Oceania,Queensland,Cairns
100,Australia,Oceania,Queensland,Caloundra
101,Australia,Oceania,Queensland,Gladstone
102,Australia,Oceania,Queensland,Gold Coast
103,Australia,Oceania,Queensland,Mackay
104,Australia,Oceania,Queensland,Maryborough
105,Australia,Oceania,Queensland,Mount Isa
106,Australia,Oceania,Queensland,Rockhampton
107,Australia,Oceania,Queensland,Toowoomba
108,Australia,Oceania,Queensland,Torquay
109,Australia,Oceania,Queensland,Townsville
110,Australia,Oceania,South Australia,Adelaide
111,Australia,Oceania,South Australia,Gawler
112,Australia,Oceania,South Australia,Mount Gambier
113,Australia,Oceania,South Australia,Murray Bridge
114,Australia,Oceania,South Australia,Whyalla
115,Australia,Oceania,Tasmania,Burnie
116,Australia,Oceania,Tasmania,Devonport
117,Australia,Oceania,Tasmania,Hobart
118,Australia,Oceania,Tasmania,Launceston
119,Australia,Oceania,Victoria,Ballarat
120,Australia,Oceania,Victoria,Bendigo
121,Australia,Oceania,Victoria,Echuca
122,Australia,Oceania,Victoria,Geelong
123,Australia,Oceania,Victoria,Melbourne
124,Australia,Oceania,Victoria,Melton
125,Australia,Oceania,Victoria,Mildura
126,Australia,Oceania,Victoria,Sunbury
127,Australia,Oceania,Victoria,Traralgon
128,Australia,Oceania,Victoria,Warrnambool
129,Australia,Oceania,Victoria,Wodonga
130,Australia,Oceania,Western Australia,Albany
131,Australia,Oceania,Western Australia,Bunbury
132,Australia,Oceania,Western Australia,Geraldton
133,Australia,Oceania,Western Australia,Kwinana
134,Australia,Oceania,Western Australia,Mandurah
135,Australia,Oceania,Western Australia,Perth
136,Austria,Central,Carinthia,Klagenfurt
137,Austria,Central,Carinthia,Villach
138,Austria,Central,Salzburg,Salzburg
139,Austria,Central,Styria,Graz
140,Austria,Central,Tyrol,Innsbruck
141,Austria,Central,Upper Austria,Linz
142,Austria,Central,Upper Austria,Wels
143,Austria,Central,Vienna,Vienna
144,Austria,EMEA,Carinthia,Klagenfurt
145,Austria,EMEA,Salzburg,Salzburg
146,Austria,EMEA,Styria,Graz
147,Austria,EMEA,Styria,Leoben
148,Austria,EMEA,Tyrol,Innsbruck
149,Austria,EMEA,Upper Austria,Linz
150,Austria,EMEA,Vienna,Vienna
151,Azerbaijan,EMEA,Baki,Baku
152,Bahrain,EMEA,Muharraq,Al Muharraq
153,Bangladesh,Central Asia,Chittagong,Chittagong
154,Bangladesh,Central Asia,Chittagong,Coxâs BÄzÄr
155,Bangladesh,Central Asia,Dhaka,Dhaka
156,Bangladesh,Central Asia,Dhaka,Narsingdi
157,Bangladesh,Central Asia,Dhaka,Tongi
158,Bangladesh,Central Asia,Khulna,Khulna
159,Bangladesh,Central Asia,Rajshahi,Rajshahi
160,Bangladesh,Central Asia,Sylhet,Sylhet
161,Barbados,Caribbean,Saint Michael,Bridgetown
162,Belarus,EMEA,Brest,Brest
163,Belarus,EMEA,Brest,Pinsk
164,Belarus,EMEA,Homyel',Homyel'
165,Belarus,EMEA,Homyel',Mazyr
166,Belarus,EMEA,Homyel',Zhlobin
167,Belarus,EMEA,Hrodna,Hrodna
168,Belarus,EMEA,Hrodna,Lida
169,Belarus,EMEA,Vitsyebsk,Orsha
170,Belarus,EMEA,Vitsyebsk,Polatsk
171,Belgium,Central,Antwerp,Antwerp
172,Belgium,Central,Antwerp,Mechelen
173,Belgium,Central,Brussels,Brussels
174,Belgium,Central,East Flanders,Aalst
175,Belgium,Central,East Flanders,Ghent
176,Belgium,Central,East Flanders,Hamme
177,Belgium,Central,Flemish Brabant,Leuven
178,Belgium,Central,Hainaut,Charleroi
179,Belgium,Central,Hainaut,Mouscron
180,Belgium,Central,Hainaut,Tournai
181,Belgium,Central,Limburg,Genk
182,Belgium,Central,Limburg,Hasselt
183,Belgium,Central,Limburg,Peer
184,Belgium,Central,LiÃ¨ge,Seraing
185,Belgium,Central,LiÃ¨ge,Verviers
